"id","name","country_id","name@es"
"tax_group_0","Tax 0%","base.sv","Exento"
"tax_group_13","Tax 13%","base.sv","Impuesto 13"
"tax_group_c3","Impuesto al Valor Agregado (exportaciones) 0%","base.sv","Impuesto al Valor Agregado (exportaciones) 0%"
"tax_group_retencion_1","Retencion IVA 1%","base.sv","Retencion IVA 1%"
"tax_group_retencion_13","Retencion IVA 13%","base.sv","Retencion IVA 13%"
"tax_group_retencion_isr_10","Retencion ISR 10%","base.sv","Retencion ISR 10%"
